456973480269705216,Lucas,lalder,1,39,21,23.51282051,147881,67647,80234,55355,32891.9318,203236
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118138,51192,66946,31754,21339.3284,149892
685016525362532352,James,jalder64,8,45,12,25.73333333,88660,48832,39828,29336,12201.2085,117996
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68424,37981,30443,47950,17525.5912,116374
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38765,15788.3596,38765
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82269,40877,41392,30298,12092.5389,112567
749495567369023488,Nick,slicknick11,2,33,6,27,66287,37743,28544,20358,9394.8114,86645
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71193,38888,32305,6172,3214.5035,77365
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,77284,45848,31436,4654,2516.2696,81938
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50866,32244,18622,13946,4149.9991,64812
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45580,31295,14285,24513,15881.2966,70093
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49735,30394,19341,27975,13498.719,77710
