Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.40540541,109800,70338,39462,34912,17591.1658,144712
672674056419475456,Joe,jwalwer81,5,39,10,24.12820513,106068,55294,50774,26682,17259.9375,132750
685016525362532352,James,jalder64,8,46,21,25.65217391,74970,47773,27197,41803,16150.1821,116773
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62301,28979,33322,48188,22803.1037,110489
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53595,29064,24531,46828,17618.3215,100423
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68493,44417,24076,22771,15148.7622,91264
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56355,40718,15637,31486,14365.3874,87841
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.97142857,73662,45436,28226,7896,934.115,81558
698423543452479488,Alex,iisstupids,11,28,18,26.53571429,36775,27103,9672,44766,25862.187,81541
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57534,35851,21683,22526,7541.0725,80060
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61099,36246,24853,13776,8244.9263,74875
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42163,30261,11902,14886,7537.7198,57049
,,,,449,,,802815,491480,311335,356520,171056.8808,1159335
