Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,9,25.19444444,130484,67223,63261,45730,28076.9294,176214
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40996,28174.7427,160865
685016525362532352,James,jalder64,8,35,30,25.85714286,79035,46946,32089,36899,14460.5006,115934
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26,82356,40624,41732,24202,10647.6981,106558
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,26144,13447.2858,106060
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.52941176,82395,46820,35575,10168,1319.8783,92563
600829464699531264,Jordan,Schoontang,3,33,18,24.03030303,60876,41973,18903,30871,13802.8046,91747
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22879,8013.4587,87815
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43239,25630.1526,82023
684926809061519360,Ricky,Rickythemer,7,36,9,25.88888889,60510,32252,28258,12109,7192.2929,72619
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,28729,18043,10686,43491,16646.0502,72220
696154532161347584,Shane,sclyden,10,31,6,25.32258065,54917,34796,20121,5748,830.9145,60665
,,,,401,,,882807,487798,395009,342476,168242.7084,1225283
