Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114147,70326,43821,32748,16863.5857,146895
672674056419475456,Joe,jwalwer81,5,39,10,24.05128205,105444,55138,50306,27186,17639.0773,132630
685016525362532352,James,jalder64,8,46,21,25.56521739,74321,47422,26899,42561,16563.1609,116882
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62017,28370,33647,49065,23259.5844,111082
717639328456572928,Matt,mlthomas5095,12,38,27,25.13157895,49206,25987,23219,50295,19155.3414,99501
695679507511701504,Luc,LucDart,9,39,8,25.82051282,67934,44025,23909,23506,15639.9672,91440
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,56724,40833,15891,31869,14506.4153,88593
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,37982,27240,10742,45499,26342.6904,83481
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75288,44737,30551,7952,940.2419,83240
987845662731558912,Tristan,Twest1,2,36,14,26.63888889,57846,35729,22117,22856,7712.0992,80702
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,61185,36576,24609,14232,8483.6232,75417
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41894,29923,11971,15283,7732.7471,57177
,,,,450,,,803988,486306,317682,363052,174838.534,1167040
