456973480269705216,Lucas,lalder,1,39,21,23.51282051,147421,67645,79776,55691,33121.6938,203112
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118356,51152,67204,31879,21421.0269,150235
685016525362532352,James,jalder64,8,45,12,25.73333333,89641,48790,40851,29073,12178.1751,118714
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68836,38007,30829,47829,17503.4327,116665
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39177,15824.8831,39177
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82905,41181,41724,30473,12157.3894,113378
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68160,38345,29815,20135,9375.4869,88295
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71680,38768,32912,6183,3288.0133,77863
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76782,45359,31423,4753,2566.5939,81535
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51730,32750,18980,14052,4169.9866,65782
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45625,31188,14437,24545,15894.4851,70170
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49926,30422,19504,27978,13525.3664,77904
