Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114293,70212,44081,32939,16905.3859,147232
672674056419475456,Joe,jwalwer81,5,38,10,24.07894737,104744,55168,49576,27367,17681.1024,132111
685016525362532352,James,jalder64,8,46,21,25.56521739,74928,47949,26979,43147,16603.6962,118075
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,61950,28337,33613,49264,23204.1914,111214
717639328456572928,Matt,mlthomas5095,12,44,27,25.13636364,53608,26053,27555,50775,19174.4345,104383
695679507511701504,Luc,LucDart,9,38,8,25.76315789,67994,44186,23808,23376,15547.0848,91370
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,57321,40750,16571,31852,14452.1546,89173
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.91428571,76442,44925,31517,8160,965.5542,84602
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,37571,27044,10527,45550,26330.9436,83121
987845662731558912,Tristan,Twest1,2,36,14,26.63888889,58028,35746,22282,23002,7742.9391,81030
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,60047,36136,23911,14280,8453.0862,74327
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41550,29824,11726,15552,7793.1451,57102
,,,,454,,,808476,486330,322146,365264,174853.718,1173740
