Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,130504,55180,75324,10113,5264.4722,140617
456973480269705216,Lucas,lalder,1,40,16,25.8,130760,66942,63818,5817,1616.7684,136577
685016525362532352,James,jalder64,8,35,21,26.25714286,94969,52495,42474,15024,5137.093,109993
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66432,30441,35991,25934,12031.6716,92366
717639328456572928,Matt,mlthomas5095,12,35,26,26.14285714,63930,36440,27490,25661,8225.7357,89591
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,73033,41495,31538,14001,7736.4794,87034
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78517,46090,32427,1795,81.6725,80312
695679507511701504,Luc,LucDart,9,36,6,26.52777778,74063,45007,29056,5335,3176.459,79398
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69418,38931,30487,8194,866.3954,77612
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,64047,36681,27366,13033,3354.8372,77080
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,49430,36081,13349,27674,11762.2531,77104
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,46914,30214,16700,1795,81.6725,48709
,,,,403,,,942017,515997,426020,154376,59335.51,1096393
