456973480269705216,Lucas,lalder,1,40,21,24.425,163000,69414,93586,43452,26530.3818,206452
672674056419475456,Joe,jwalwer81,5,39,12,24.12820513,109862,51839,58023,37120,24521.8493,146982
685016525362532352,James,jalder64,8,45,12,25.82222222,88655,49524,39131,27523,11919.6272,116178
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72735,41150,31585,37631,11805.0179,110366
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31679,12789.0854,31679
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81103,42155,38948,28214,11702.8522,109317
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64665,37367,27298,19030,9246.887,83695
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,70061,39697,30364,5637,3267.6488,75698
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67276,43671,23605,8741,4996.5331,76017
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37899,25367,12532,28748,13812.0138,66647
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43879,30776,13103,23925,15800.8734,67804
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47582,29512,18070,27504,13407.8893,75086
