Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.60606061,93945,54914,39031,9779,5134.7686,103724
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88713,63488,25225,5331,1492.3857,94044
685016525362532352,James,jalder64,8,34,21,25.61764706,72386,48446,23940,14187,4962.0818,86573
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68955,44464,24491,13827,7672.5974,82782
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,74840,44388,30452,7544,803.3428,82384
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,57056,31306,25750,24818,11653.5822,81874
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49247,29747,19500,23913,7984.4765,73160
987845662731558912,Tristan,Twest1,2,34,13,26.61764706,61229,37316,23913,11920,3085.9504,73149
695679507511701504,Luc,LucDart,9,35,6,25.97142857,62723,38794,23929,5285,3146.689,68008
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63187,35407,27780,1493,67.9315,64680
698423543452479488,Alex,iisstupids,11,28,18,26.75,36733,24551,12182,26266,11543.4618,62999
696154532161347584,Shane,Delusional1,10,30,11,25.83333333,39449,27466,11983,1493,67.9315,40942
,,,,394,,,768463,480287,288176,145856,57615.1992,914319
