Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,37,27,25,113278,60887,52391,59717,32670.7004,172995
672674056419475456,Joe,jwalwer81,5,39,3,24.61538462,114982,49606,65376,29373,21248.1269,144355
685016525362532352,James,jalder64,8,40,21,25.8,85247,46974,38273,36065,15035.1773,121312
756766843703795712,PJ,PJTiffany39,6,35,30,26.77142857,69781,36752,33029,41314,15794.1836,111095
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.06060606,68628,36562,32066,42323,15564.7414,110951
695679507511701504,Luc,LucDart,9,38,27,26.84210526,72091,38297,33794,29143,12464.7627,101234
749495567369023488,Nick,slicknick11,2,30,6,27.26666667,68200,38469,29731,23566,10786.6655,91766
684926809061519360,Ricky,Rickythemer,7,36,3,26.25,76388,39901,36487,6705,3387.6661,83093
600829464699531264,Jordan,Schoontang,3,36,9,26.47222222,75586,44427,31159,4979,2674.9255,80565
717639328456572928,Matt,mlthomas5095,12,30,18,26.9,50807,33556,17251,20643,4802.5978,71450
698423543452479488,Alex,iisstupids,11,27,3,25.66666667,47236,30974,16262,22939,16007.3498,70175
696154532161347584,Shane,sclyden,10,23,21,25.82608696,31094,#N/A,#N/A,28541,14522.4846,59635
,,,,404,,,873318,#N/A,#N/A,345308,164959.3816,1218626
