Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.68571429,107591,71101,36490,34332,17296.5195,141923
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102190,55507,46683,26518,17128.0096,128708
685016525362532352,James,jalder64,8,34,21,25.26470588,70560,47917,22643,41247,16021.9514,111807
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59985,30173,29812,47790,22656.1595,107775
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,48794,28623,20171,46029,17352.6886,94823
695679507511701504,Luc,LucDart,9,34,8,25.58823529,67642,44885,22757,22431,14913.5792,90073
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54870,40441,14429,30927,14196.78,85797
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36627,26123,10504,44297,25665.1577,80924
987845662731558912,Tristan,Twest1,2,32,14,26.5,56810,36332,20478,22098,7395.5388,78908
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70330,46256,24074,7740,917.3619,78070
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,61289,35718,25571,13713,8217.2272,75002
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41752,29700,12052,14682,7458.5498,56434
,,,,386,,,778440,492776,285664,351804,169219.5232,1130244
