Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.42857143,132847,59225,73622,0,0,132847
456973480269705216,Lucas,lalder,1,40,16,26.125,125838,65152,60686,0,0,125838
685016525362532352,James,jalder64,8,35,21,26.51428571,85901,49099,36802,0,0,85901
695679507511701504,Luc,LucDart,9,36,6,26.72222222,69943,44201,25742,0,0,69943
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67448,37706,29742,0,0,67448
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,67230,41041,26189,0,0,67230
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,66948,39768,27180,0,0,66948
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61752,36784,24968,0,0,61752
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,61394,27375,34019,0,0,61394
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58218,35442,22776,0,0,58218
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45714,34873,10841,0,0,45714
696154532161347584,Shane,Delusional1,10,30,11,26.7,42941,28844,14097,0,0,42941
,,,,403,,,886174,499510,386664,0,0,886174
