456973480269705216,Lucas,lalder,1,39,21,23.51282051,148417,67842,80575,54893,32612.7464,203310
672674056419475456,Joe,jwalwer81,5,39,12,24.43589744,117655,51051,66604,29673,18835.9509,147328
685016525362532352,James,jalder64,8,45,12,25.75555556,89119,49088,40031,29014,12215.5722,118133
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67758,38069,29689,47290,17329.0793,115048
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38176,15626.5577,38176
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81342,41125,40217,30147,12039.3702,111489
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66102,37720,28382,20108,9413.1024,86210
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70863,39056,31807,6050,3260.8368,76913
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76502,45701,30801,4729,2547.7647,81231
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50361,32128,18233,15595,6589.0214,65956
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45021,31164,13857,24530,15856.5693,69551
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49532,30425,19107,27827,13472.5643,77359
