Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,9,25.11111111,130809,67223,63586,46169,28362.3067,176978
672674056419475456,Joe,jwalwer81,5,39,9,24.71794872,120871,53091,67780,41210,28419.3182,162081
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39586,15704.1937,118621
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25984,13213.8383,105900
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23117,9908.0397,105473
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10399,1347.6775,92794
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31310,13996.2264,92186
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,22983,7958.1385,87919
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,43398,25767.0387,82182
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,12438,7253.3136,72948
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43066,16565.5945,71208
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5880,853.2082,61747
,,,,404,,,884497,487798,396699,345540,169348.894,1230037
