Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,91931,53155,38776,9909,5203.2786,101840
456973480269705216,Lucas,lalder,1,39,16,25.38461538,89561,63737,25824,5406,1517.7903,94967
685016525362532352,James,jalder64,8,34,21,25.67647059,71340,47671,23669,14252,4997.4522,85592
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,68639,45671,22968,13802,7663.838,82441
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56473,31891,24582,25015,11744.4132,81488
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,72321,41873,30448,7614,809.6946,79935
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,50523,30630,19893,23798,7908.7411,74321
987845662731558912,Tristan,Twest1,2,35,13,26.8,61030,35876,25154,11873,3087.9147,72903
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63232,39552,23680,5313,3163.3602,68545
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,65233,37319,27914,1506,68.523,66739
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,38030,25717,12313,26274,11579.5823,64304
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39186,26925,12261,1506,68.523,40692
,,,,398,,,767499,480017,287482,146268,57813.1112,913767
