Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.41666667,99031,55059,43972,9910,5226.2028,108941
456973480269705216,Lucas,lalder,1,36,16,24.77777778,89897,62577,27320,5184,1445.5389,95081
600829464699531264,Jordan,Schoontang,3,29,13,25.13793103,71420,45113,26307,15174,7712.0251,86594
685016525362532352,James,jalder64,8,35,21,25.51428571,71340,49544,21796,14116,4972.5299,85456
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.93333333,72770,41699,31071,5781,698.9229,78551
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53069,29150,23919,24667,11657.6837,77736
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61766,37033,24733,11572,2996.7496,73338
717639328456572928,Matt,mlthomas5095,12,35,26,25.42857143,49432,29961,19471,23338,7742.4724,72770
684926809061519360,Ricky,Rickythemer,7,34,8,26,66047,38819,27228,1480,67.34,67527
695679507511701504,Luc,LucDart,9,35,6,25.8,61812,40133,21679,5384,3205.6336,67196
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35145,25303,9842,26202,11585.4635,61347
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36478,26920,9558,1480,67.34,37958
,,,,398,,,768207,481311,286896,144288,57377.9024,912495
