456973480269705216,Lucas,lalder,1,32,33,24.40625,103922,62931,40991,66734,35845.1483,170656
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,113536,49798,63738,28997,21004.0909,142533
685016525362532352,James,jalder64,8,42,12,25.95238095,89244,48591,40653,26819,11931.3532,116063
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68122,36893,31229,40988,15055.2688,109110
756766843703795712,PJ,PJTiffany39,6,35,30,26.94285714,66940,36072,30868,39324,15162.9257,106264
695679507511701504,Luc,LucDart,9,38,27,26.94736842,68343,38126,30217,28085,11949.6689,96428
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,68403,38483,29920,21107,9662.7115,89510
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74269,39483,34786,6459,3334.2777,80728
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73282,44801,28481,4778,2564.8337,78060
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50338,32734,17604,20023,4645.7957,70361
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39762,30907,8855,24834,15922.3129,64596
696154532161347584,Shane,sclyden,10,23,21,26.04347826,28002,#N/A,#N/A,27760,14167.8823,55762
