Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,37,27,25,113285,60931,52354,59458,32544.3872,172743
672674056419475456,Joe,jwalwer81,5,39,3,24.64102564,115043,49669,65374,29379,21278.0282,144422
685016525362532352,James,jalder64,8,40,21,25.8,85116,46779,38337,35665,14886.7966,120781
756766843703795712,PJ,PJTiffany39,6,35,30,26.8,70662,37088,33574,40956,15713.1299,111618
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68682,36643,32039,41968,15516.6609,110650
695679507511701504,Luc,LucDart,9,38,27,26.84210526,71993,38278,33715,29116,12554.9788,101109
749495567369023488,Nick,slicknick11,2,30,6,27.3,68313,38554,29759,23363,10709.1127,91676
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,76482,39679,36803,6603,3364.0256,83085
600829464699531264,Jordan,Schoontang,3,33,9,26.03030303,74914,44323,30591,5063,2733.055,79977
717639328456572928,Matt,mlthomas5095,12,30,18,26.9,50711,33499,17212,20483,4765.3216,71194
698423543452479488,Alex,iisstupids,11,27,3,25.66666667,47078,30930,16148,23015,16096.6221,70093
696154532161347584,Shane,sclyden,10,23,21,25.82608696,31065,#N/A,#N/A,28251,14430.689,59316
,,,,401,,,873344,#N/A,#N/A,343320,164592.8076,1216664
