456973480269705216,Lucas,lalder,1,40,21,24.4,162835,68773,94062,42901,26140.4728,205736
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,110113,51305,58808,36722,24217.7208,146835
685016525362532352,James,jalder64,8,45,12,25.82222222,88536,49256,39280,27766,11963.3371,116302
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72761,40884,31877,37927,11751.87,110688
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31673,12727.4823,31673
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80937,41711,39226,28350,11778.2197,109287
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65885,37538,28347,19215,9283.4521,85100
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69648,39410,30238,5776,3289.2145,75424
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67528,43395,24133,8851,5047.445,76379
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,39070,25693,13377,28793,13863.8461,67863
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44169,30699,13470,23982,15790.7373,68151
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47508,29327,18181,27568,13430.4755,75076
