Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,34,10,24.44117647,93393,54917,38476,9752,5133.1176,103145
456973480269705216,Lucas,lalder,1,35,16,25.17142857,87729,62634,25095,5176,1446.7869,92905
685016525362532352,James,jalder64,8,35,21,25.62857143,70385,47992,22393,13937,4868.9485,84322
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.93333333,76861,42528,34333,7197,759.5055,84058
600829464699531264,Jordan,Schoontang,3,28,12,25.25,67766,44264,23502,13705,7605.0962,81471
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,56337,30415,25922,24571,11541.3805,80908
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,62122,37821,24301,11629,3024.4864,73751
717639328456572928,Matt,mlthomas5095,12,35,26,25.54285714,48698,28561,20137,23423,7767.5494,72121
695679507511701504,Luc,LucDart,9,35,6,25.94285714,62100,39936,22164,5213,3103.8202,67313
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,64042,36312,27730,1519,69.1145,65561
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,36924,24750,12174,25963,11407.201,62887
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,40772,30575,10197,1519,69.1145,42291
,,,,394,,,767129,480705,286424,143604,56796.1212,910733
