Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128341,57061,71280,0,0,128341
456973480269705216,Lucas,lalder,1,40,16,26.325,120938,62351,58587,0,0,120938
685016525362532352,James,jalder64,8,35,21,26.65714286,86264,48579,37685,0,0,86264
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72900,43753,29147,0,0,72900
695679507511701504,Luc,LucDart,9,36,6,26.97222222,69559,44829,24730,0,0,69559
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65873,40924,24949,0,0,65873
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64282,36426,27856,0,0,64282
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.64864865,64258,29264,34994,0,0,64258
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59906,37174,22732,0,0,59906
987845662731558912,Tristan,Twest1,2,35,13,27.71428571,56978,35761,21217,0,0,56978
698423543452479488,Alex,iisstupids,11,28,18,27.78571429,46534,33081,13453,0,0,46534
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41623,27358,14265,0,0,41623
,,,,403,,,877456,496561,380895,0,0,877456
