Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.75,115429,63682,51747,5939,1642.8711,121368
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102941,50286,52655,10142,5276.206,113083
685016525362532352,James,jalder64,8,35,21,26.22857143,95264,52346,42918,15226,5174.3965,110490
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,65960,30100,35860,26244,12125.9801,92204
717639328456572928,Matt,mlthomas5095,12,35,26,26.05714286,61849,36349,25500,25943,8247.1337,87792
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,70618,41685,28933,14046,7751.8116,84664
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.4516129,69107,38940,30167,8209,861.1967,77316
987845662731558912,Tristan,Twest1,2,35,13,27.25714286,63352,36342,27010,13112,3388.6541,76464
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,74598,45406,29192,1803,82.0365,76401
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67599,42094,25505,5353,3187.1762,72952
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44602,32270,12332,27784,11785.9794,72386
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44476,29483,14993,1803,82.0365,46279
,,,,403,,,875795,498983,376812,155604,59605.4784,1031399
