456973480269705216,Lucas,lalder,1,41,21,24.46341463,163389,68248,95141,42526,25886.7258,205915
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110521,51079,59442,36505,23946.4602,147026
685016525362532352,James,jalder64,8,45,12,25.82222222,88403,49221,39182,28107,12005.4129,116510
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72903,40846,32057,38282,11832.1099,111185
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32199,12801.0415,32199
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80849,41367,39482,28800,11829.9831,109649
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65789,37533,28256,19555,9314.3271,85344
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69707,39319,30388,5917,3257.3788,75624
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68497,43817,24680,8843,5035.1158,77340
717639328456572928,Matt,mlthomas5095,12,31,3,26.38709677,39477,25547,13930,28945,13809.2565,68422
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44354,30849,13505,24075,15750.1019,68429
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48353,29704,18649,27682,13434.1597,76035
