Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,47241,28441.3038,178328
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41783,28865.4418,164477
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38207,14739.3675,117242
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,25392,10988.6699,107748
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27156,13916.0372,107072
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32170,14332.643,93046
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10893,1413.4029,92173
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24208,8422.284,89432
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46351,27461.213,84659
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12510,7640.7292,73161
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,44966,17065.0987,73108
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5927,876.8682,61380
,,,,406,,,885022,487798,397224,356804,174163.0592,1241826
