Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110736,70588,40148,35112,17682.795,145848
672674056419475456,Joe,jwalwer81,5,39,10,24.1025641,105321,54877,50444,26982,17493.1562,132303
685016525362532352,James,jalder64,8,46,21,25.65217391,74768,47600,27168,42015,16288.8687,116783
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62273,28960,33313,48608,22967.2157,110881
717639328456572928,Matt,mlthomas5095,12,38,26,25.02631579,53485,29323,24162,46902,17733.6237,100387
695679507511701504,Luc,LucDart,9,39,8,25.92307692,67713,44086,23627,23001,15295.2306,90714
600829464699531264,Jordan,Schoontang,3,38,13,24.71052632,56621,40624,15997,31339,14337.8573,87960
698423543452479488,Alex,iisstupids,11,28,18,26.5,36923,27158,9765,45213,26114.1075,82136
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,73765,45171,28594,7758,918.1484,81523
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57563,35619,21944,22643,7603.0136,80206
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61585,36528,25057,13992,8381.7162,75577
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,41857,29848,12009,15035,7617.2759,56892
,,,,449,,,802610,490382,312228,358600,172433.0088,1161210
