Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.24324324,130809,67223,63586,46019,28298.4052,176828
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,40881,28221.5999,161752
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39445,15784.5805,118480
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,22900,9882.5181,105256
695679507511701504,Luc,LucDart,9,38,12,25.89473684,79916,43579,36337,25963,13288.0085,105879
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10431,1355.0251,92826
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31362,14013.9948,92238
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,22822,7940.9954,87758
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,43336,25699.5557,82120
684926809061519360,Ricky,Rickythemer,7,35,9,26,60510,32252,28258,12262,7230.8262,72772
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43325,16613.3266,71467
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5886,850.1896,60803
,,,,404,,,883547,487798,395749,344632,169179.0256,1228179
