456973480269705216,Lucas,lalder,1,39,21,23.48717949,147470,67642,79828,55723,33182.9134,203193
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117837,50871,66966,32201,21549.0236,150038
685016525362532352,James,jalder64,8,45,12,25.73333333,90317,48870,41447,29373,12191.5664,119690
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69348,38118,31230,48313,17645.5136,117661
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39348,15967.3228,39348
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83381,41325,42056,30688,12240.3866,114069
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,67978,38004,29974,20311,9370.1309,88289
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71820,38883,32937,6267,3248.1111,78087
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76915,45398,31517,4761,2566.3586,81676
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51716,32437,19279,14096,4171.2489,65812
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46036,31320,14716,24740,16011.775,70776
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49742,30369,19373,27879,13452.0867,77621
