Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,46025,27826.0294,176629
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41218,28467.8979,162921
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37089,14248.6799,116124
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24560,10680.5413,106916
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26587,13635.6051,106503
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31488,14052.8934,92364
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10564,1373.5423,91844
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23749,8269.2389,88973
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45695,27100.2901,84003
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12328,7608.3592,72979
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43491,16504.4841,71633
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5818,851.006,61271
,,,,400,,,883548,487798,395750,348612,170618.5676,1232160
