Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.89473684,117780,69049,48731,40178,21868.3478,157958
672674056419475456,Joe,jwalwer81,5,38,5,24.73684211,114697,52071,62626,17727,13718.5815,132424
685016525362532352,James,jalder64,8,36,21,26.41666667,78720,48253,30467,43207,16794.5622,121927
695679507511701504,Luc,LucDart,9,38,14,26.31578947,82573,46925,35648,27900,14083.1795,110473
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.48648649,79379,37576,41803,28211,11283.6763,107590
600829464699531264,Jordan,Schoontang,3,33,17,24.96969697,63571,41334,22237,37683,19103.7678,101254
717639328456572928,Matt,mlthomas5095,12,28,29,26.07142857,39832,25385,14447,56181,25320.5667,96013
904564574664355840,Tom,SnackDaddy2907,4,32,11,27,77605,42611,34994,8850,1168.0331,86455
698423543452479488,Alex,iisstupids,11,25,18,26.64,40477,28309,12168,45350,26334.282,85827
987845662731558912,Tristan,Twest1,2,33,14,27.09090909,61065,36059,25006,22632,7655.6857,83697
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,63488,36649,26839,14306,8536.3746,77794
696154532161347584,Shane,sclyden,10,29,11,26.44827586,34264,26406,7858,22299,9713.1996,56563
,,,,401,,,853451,490627,362824,364524,175580.2568,1217975
