Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.28571429,128824,56913,71911,0,0,128824
456973480269705216,Lucas,lalder,1,40,16,26.05,124280,66011,58269,0,0,124280
685016525362532352,James,jalder64,8,35,21,26.4,90432,52876,37556,0,0,90432
684926809061519360,Ricky,Rickythemer,7,33,8,26.87878788,72479,42821,29658,0,0,72479
695679507511701504,Luc,LucDart,9,36,6,26.69444444,70666,42958,27708,0,0,70666
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70396,41031,29365,0,0,70396
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.64516129,69889,38322,31567,0,0,69889
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62778,36051,26727,0,0,62778
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,62034,28486,33548,0,0,62034
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,60587,36212,24375,0,0,60587
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,47509,35291,12218,0,0,47509
696154532161347584,Shane,Delusional1,10,30,11,26.6,44890,29462,15428,0,0,44890
,,,,403,,,904764,506434,398330,0,0,904764
