Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.625,117690,64697,52993,6081,1676.6529,123771
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,105855,51521,54334,10284,5345.1424,116139
685016525362532352,James,jalder64,8,35,21,26.11428571,97946,52751,45195,15202,5203.6127,113148
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,70898,30407,40491,26155,12122.9589,97053
717639328456572928,Matt,mlthomas5095,12,35,26,25.88571429,66252,36924,29328,25964,8228.5333,92216
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,74682,42664,32018,13929,7707.4426,88611
987845662731558912,Tristan,Twest1,2,35,13,27.11428571,66895,36388,30507,13043,3369.6091,79938
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.12903226,71093,39653,31440,8323,878.1461,79416
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,75918,45596,30322,1799,81.8545,77717
695679507511701504,Luc,LucDart,9,36,6,26.41666667,68617,42388,26229,5379,3202.6566,73996
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,46142,32957,13185,27902,11845.7092,74044
696154532161347584,Shane,Delusional1,10,30,11,26.23333333,47665,29922,17743,1799,81.8545,49464
,,,,403,,,909653,505868,403785,155860,59744.1728,1065513
