Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45714,28014.9961,176719
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40746,28065.4335,160615
685016525362532352,James,jalder64,8,35,30,25.85714286,79035,46946,32089,37126,14558.1826,116161
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.02702703,82356,40624,41732,24087,10488.4559,106443
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25588,13146.666,105504
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.52941176,82395,46820,35575,10066,1305.2559,92461
600829464699531264,Jordan,Schoontang,3,34,18,24.17647059,60876,41973,18903,30758,13815.3613,91634
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22562,7857.5718,87498
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,42957,25413.3529,81741
684926809061519360,Ricky,Rickythemer,7,36,9,25.88888889,60510,32252,28258,11990,7105.7896,72500
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,28729,18043,10686,43285,16666.4719,72014
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5753,843.8677,60670
,,,,403,,,883328,487798,395530,340632,167281.4052,1223960
