Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157151,68182,88969,14514,9466.5623,171665
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120308,53265,67043,41595,28158.5291,161903
685016525362532352,James,jalder64,8,37,21,25.67567568,79160,44377,34783,33826,15135.9325,112986
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80513,38976,41537,25653,10865.3428,106166
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80267,44030,36237,25266,13139.3548,105533
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72333,45387,26946,20532,4199.8164,92865
600829464699531264,Jordan,Schoontang,3,29,15,24.82758621,51453,35351,16102,39245,21902.6678,90698
749495567369023488,Nick,slicknick11,2,32,15,26.8125,58031,34058,23973,30424,13686.5326,88455
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44359,29917,14442,35350,19695.4615,79709
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61498,37378,24120,14114,7688.6108,75612
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31606,19198,12408,40216,15955.6982,71822
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46589,32642,13947,12289,6372.1788,58878
,,,,392,,,883268,482761,400507,333024,166266.6876,1216292
