Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,26,131087,67223,63864,47368,28402.7211,178455
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41756,28795.3718,164450
685016525362532352,James,jalder64,8,36,21,26.27777778,79035,46946,32089,38345,14641.4281,117380
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.24324324,82356,40624,41732,25729,10975.367,108085
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27291,13817.1683,107207
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32321,14291.9543,93197
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.84375,81280,46820,34460,11126,1443.507,92406
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24568,8416.7161,89792
698423543452479488,Alex,iisstupids,11,25,18,26.52,38308,27706,10602,46752,27512.7905,85060
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45331,17031.0855,73473
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,60651,32252,28399,12637,7644.0117,73288
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6180,897.7618,61633
,,,,406,,,885022,487798,397224,359404,173869.8832,1244426
