Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,33,15,25.66666667,115038,70424,44614,32831,16929.8727,147869
672674056419475456,Joe,jwalwer81,5,31,10,24.5483871,104560,55233,49327,27501,17750.4834,132061
685016525362532352,James,jalder64,8,36,21,26.47222222,74905,47417,27488,43103,16613.7972,118008
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,26.34285714,63566,28098,35468,49273,23195.0329,112839
717639328456572928,Matt,mlthomas5095,12,36,27,26,54109,26395,27714,51145,19324.7886,105254
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69098,43948,25150,23521,15649.4936,92619
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,57380,41036,16344,31979,14497.5818,89359
904564574664355840,Tom,SnackDaddy2907,4,33,10,27.15151515,76048,44900,31148,7986,944.4721,84034
698423543452479488,Alex,iisstupids,11,25,18,26.76,37274,26932,10342,45871,26427.0513,83145
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,57894,35478,22416,23073,7792.0037,80967
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,60340,36285,24055,14313,8469.3856,74653
696154532161347584,Shane,sclyden,10,32,10,26.4375,41593,29808,11785,15660,7834.2251,57253
,,,,397,,,811805,485954,325851,366256,175428.188,1178061
