Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,26.05714286,125424,58016,67408,0,0,125424
456973480269705216,Lucas,lalder,1,40,16,26.8,120235,64551,55684,0,0,120235
685016525362532352,James,jalder64,8,35,21,27.37142857,78582,48411,30171,0,0,78582
600829464699531264,Jordan,Schoontang,3,28,12,26.78571429,73058,45805,27253,0,0,73058
684926809061519360,Ricky,Rickythemer,7,33,8,27.57575758,65816,41242,24574,0,0,65816
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,27.27027027,59530,30753,28777,0,0,59530
904564574664355840,Tom,SnackDaddy2907,4,31,13,28.38709677,55553,35276,20277,0,0,55553
695679507511701504,Luc,LucDart,9,36,6,27.38888889,56290,42369,13921,0,0,56290
717639328456572928,Matt,mlthomas5095,12,35,26,27.14285714,51497,34225,17272,0,0,51497
987845662731558912,Tristan,Twest1,2,35,13,28.2,53772,34376,19396,0,0,53772
696154532161347584,Shane,Delusional1,10,30,11,27.23333333,40147,28470,11677,0,0,40147
698423543452479488,Alex,iisstupids,11,28,18,28.35714286,41176,29734,11442,0,0,41176
,,,,403,,,821080,493228,327852,0,0,821080
