Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.97368421,116230,69359,46871,40383,21948.9998,156613
672674056419475456,Joe,jwalwer81,5,38,5,24.73684211,109930,51668,58262,17927,13837.122,127857
685016525362532352,James,jalder64,8,36,21,26.47222222,77557,47788,29769,43316,16781.726,120873
695679507511701504,Luc,LucDart,9,38,14,26.36842105,80406,46629,33777,27866,14087.6138,108272
913497379737829376,Jeremy,aintEZBNwheezE,6,37,20,26.48648649,81031,37332,43699,32697,13676.4758,113728
600829464699531264,Jordan,Schoontang,3,33,15,25.03030303,58216,41224,16992,33426,16706.1141,91642
717639328456572928,Matt,mlthomas5095,12,28,29,26.14285714,38584,25009,13575,56045,25169.2012,94629
904564574664355840,Tom,SnackDaddy2907,4,32,11,27.03125,76140,42297,33843,8706,1149.6303,84846
698423543452479488,Alex,iisstupids,11,25,18,26.76,38809,27509,11300,45523,26383.3414,84332
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,60048,35699,24349,22655,7683.2821,82703
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,62777,36816,25961,14535,8637.1974,77312
696154532161347584,Shane,sclyden,10,29,11,26.44827586,33040,25658,7382,22637,9826.1293,55677
,,,,401,,,832768,486988,345780,365716,175886.8332,1198484
