456973480269705216,Lucas,lalder,1,39,21,23.51282051,147487,67560,79927,55272,32867.9936,202759
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118146,51220,66926,31784,21335.4258,149930
685016525362532352,James,jalder64,8,45,12,25.73333333,89343,48734,40609,29208,12185.0365,118551
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68851,38085,30766,47741,17419.701,116592
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38997,15745.2165,38997
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83082,41120,41962,30260,12096.747,113342
749495567369023488,Nick,slicknick11,2,33,6,27,67298,38244,29054,20268,9376.0147,87566
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71291,38749,32542,6181,3254.1509,77472
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77004,45535,31469,4690,2536.6952,81694
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51567,32503,19064,14028,4133.0757,65595
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45427,31208,14219,24495,15853.3947,69922
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49918,30377,19541,27808,13443.3572,77726
