456973480269705216,Lucas,lalder,1,41,21,24.46341463,163397,68335,95062,42473,25874.3342,205870
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110790,51134,59656,36509,23940.4906,147299
685016525362532352,James,jalder64,8,45,12,25.82222222,88714,49341,39373,28008,11937.6426,116722
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72952,40796,32156,38321,11825.9791,111273
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32252,12799.6375,32252
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80579,41253,39326,28834,11819.3855,109413
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65866,37540,28326,19440,9239.2794,85306
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69866,39368,30498,5963,3267.4434,75829
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68328,43687,24641,8831,5020.9094,77159
717639328456572928,Matt,mlthomas5095,12,31,3,26.38709677,39281,25523,13758,28879,13770.445,68160
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44376,30806,13570,24009,15705.7706,68385
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48399,29699,18700,27597,13400.7835,75996
