Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110336,70478,39858,34686,17477.7343,145022
672674056419475456,Joe,jwalwer81,5,39,10,24.12820513,106053,55494,50559,26724,17270.1438,132777
685016525362532352,James,jalder64,8,46,21,25.65217391,74861,47683,27178,41708,16201.51,116569
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62083,28810,33273,48095,22847.3154,110178
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53231,28993,24238,46364,17504.3479,99595
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68563,44318,24245,22904,15241.6446,91467
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56639,40705,15934,31092,14199.3683,87731
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36862,27246,9616,44763,25815.7068,81625
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.97142857,73649,45353,28296,7858,929.6703,81507
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57678,35917,21761,22522,7533.2582,80200
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61230,36419,24811,13788,8230.6744,75018
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42135,30193,11942,14764,7472.686,56899
,,,,449,,,803320,491609,311711,355268,170724.06,1158588
