456973480269705216,Lucas,lalder,1,36,24,24.38888889,161176,71040,90136,41231,24404.3735,202407
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106395,52077,54318,38613,24426.8583,145008
685016525362532352,James,jalder64,8,41,12,25.68292683,86710,49357,37353,24438,11496.5903,111148
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,72368,42713,29655,36415,11593.5807,108783
695679507511701504,Luc,LucDart,9,42,39,25.69047619,80432,42356,38076,28318,11689.99,108750
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63549,37626,25923,18676,9303.7646,82225
684926809061519360,Ricky,Rickythemer,7,33,3,26.54545455,65198,39469,25729,5523,3329.0426,70721
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67063,44704,22359,10018,6028.5615,77081
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35678,24435,11243,23129,11099.7276,58807
698423543452479488,Alex,iisstupids,11,26,9,26,42104,29808,12296,25659,16194.1884,67763
696154532161347584,Shane,sclyden,10,30,18,24.7,47643,29872,17771,31281,14687.699,78924
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
