Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,115982,64037,51945,6042,1691.8746,122024
672674056419475456,Joe,jwalwer81,5,35,9,25,103720,50601,53119,10174,5302.7676,113894
685016525362532352,James,jalder64,8,35,21,26.17142857,95527,52146,43381,15423,5249.8914,110950
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66469,29929,36540,26591,12296.0214,93060
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,62892,36458,26434,25977,8272.2783,88869
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71464,42240,29224,14163,7819.1022,85627
987845662731558912,Tristan,Twest1,2,35,13,27.2,65398,36478,28920,13263,3400.0122,78661
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.32258065,69193,39256,29937,8601,911.3793,77794
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,74284,44991,29293,1866,84.903,76150
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44691,32177,12514,27903,11847.8568,72594
695679507511701504,Luc,LucDart,9,36,6,26.44444444,65997,41916,24081,5379,3202.6566,71376
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45670,29678,15992,1866,84.903,47536
,,,,403,,,881287,499907,381380,157248,60163.6464,1038535
