Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,116186,20293,95893,6093,1699.7019,122279
672674056419475456,Joe,jwalwer81,5,35,9,25,103817,22228,81589,10171,5294.6582,113988
685016525362532352,James,jalder64,8,35,21,26.17142857,95841,24096,71745,15423,5252.6786,111264
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66598,16367,50231,26668,12304.8016,93266
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63486,22919,40567,26127,8314.5465,89613
600829464699531264,Jordan,Schoontang,3,28,12,25.75,71805,17544,54261,14167,7817.3342,85972
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65322,21497,43825,13280,3416.2908,78602
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.32258065,69001,20780,48221,8619,909.9363,77620
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74739,19306,55433,1836,83.538,76575
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44193,18137,26056,27955,11861.0401,72148
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66435,19904,46531,5389,3208.6106,71824
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45901,24416,21485,1836,83.538,47737
,,,,403,,,883324,247487,635837,157564,60246.6748,1040888
