Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,36,27,25,111218,60950,50268,61413,33448.9935,172631
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,114943,49569,65374,29027,21030.2846,143970
685016525362532352,James,jalder64,8,40,21,25.8,84810,46924,37886,35303,14749.4035,120113
756766843703795712,PJ,PJTiffany39,6,35,30,26.8,70031,36758,33273,40292,15475.7187,110323
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,69037,36801,32236,41401,15324.1738,110438
695679507511701504,Luc,LucDart,9,38,27,26.89473684,71679,38302,33377,28820,12384.2628,100499
749495567369023488,Nick,slicknick11,2,31,6,27.22580645,70731,38485,32246,20952,9602.7724,91683
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,76579,39622,36957,6578,3339.5921,83157
600829464699531264,Jordan,Schoontang,3,33,9,26.03030303,74704,44485,30219,4953,2663.0214,79657
717639328456572928,Matt,mlthomas5095,12,30,18,26.9,50916,33665,17251,20471,4771.7527,71387
698423543452479488,Alex,iisstupids,11,27,3,25.66666667,47562,31072,16490,22686,15868.697,70248
696154532161347584,Shane,sclyden,10,23,21,25.82608696,30952,#N/A,#N/A,28108,14356.4707,59060
,,,,401,,,873162,#N/A,#N/A,340004,163015.1432,1213166
