Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92778,53804,38974,9965,5226.741,102743
456973480269705216,Lucas,lalder,1,38,16,25.39473684,90037,63697,26340,5471,1543.9242,95508
685016525362532352,James,jalder64,8,34,21,25.67647059,71748,47947,23801,14274,4968.9419,86022
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,69376,45866,23510,13792,7655.7104,83168
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56846,31888,24958,25065,11746.5023,81911
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73822,43908,29914,7429,787.7051,81251
987845662731558912,Tristan,Twest1,2,35,13,26.77142857,61827,36427,25400,11899,3108.5522,73726
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49878,30156,19722,23822,7900.0909,73700
695679507511701504,Luc,LucDart,9,36,6,25.94444444,61855,38402,23453,5208,3100.8432,67063
684926809061519360,Ricky,Rickythemer,7,33,8,26.06060606,64333,36219,28114,1516,68.978,65849
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,36895,25132,11763,26191,11524.058,63086
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39609,27284,12325,1516,68.978,41125
,,,,397,,,769004,480730,288274,146148,57701.0252,915152
