Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.78378378,101594,55274,46320,9965,5239.3874,111559
456973480269705216,Lucas,lalder,1,36,16,24.97222222,94093,63075,31018,5183,1447.9101,99276
600829464699531264,Jordan,Schoontang,3,29,13,25.06896552,70909,43063,27846,15280,7727.3326,86189
685016525362532352,James,jalder64,8,35,21,25.45714286,70529,49371,21158,14021,4959.2166,84550
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.77777778,53084,29311,23773,24891,11719.9316,77975
987845662731558912,Tristan,Twest1,2,33,13,26.63636364,62420,36790,25630,11701,3068.6552,74121
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.96153846,67650,39997,27653,5850,707.265,73500
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,47354,30686,16668,23389,7771.257,70743
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67656,39523,28133,1496,68.068,69152
695679507511701504,Luc,LucDart,9,35,6,25.77142857,59848,40486,19362,5383,3205.0382,65231
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,36776,26254,10522,26229,11595.5203,63005
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37263,27131,10132,1496,68.068,38759
,,,,389,,,769176,480961,288215,144884,57577.65,914060
