Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,3,25.10810811,146515,67778,78737,30730,19529.8064,177245
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,117843,53091,64752,41785,28147.5649,159628
685016525362532352,James,jalder64,8,36,21,25.72222222,80556,46946,33610,32682,14241.695,113238
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,26297,13494.6084,106213
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,25.97297297,82356,40624,41732,23771,10534.0833,106127
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.28125,74525,44650,29875,18636,4135.4833,93161
600829464699531264,Jordan,Schoontang,3,32,27,24.21875,58517,41973,16544,34104,13519.1238,92621
987845662731558912,Tristan,Twest1,2,34,12,26.70588235,64936,34745,30191,23146,8158.3905,88082
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43785,25954.1243,82569
684926809061519360,Ricky,Rickythemer,7,35,9,25.74285714,60510,32252,28258,12925,7883.6251,73435
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,30755,18043,12712,42244,16595.9456,72999
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12531,6342.2658,59595
,,,,397,,,882277,484030,398247,342636,168536.7164,1224913
