456973480269705216,Lucas,lalder,1,33,33,24.39393939,104657,62861,41796,66943,36017.7389,171600
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,112641,49842,62799,29093,21085.2239,141734
685016525362532352,James,jalder64,8,42,12,25.95238095,88782,48412,40370,26522,11829.4605,115304
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68018,37051,30967,41176,15112.5845,109194
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39251,15163.9787,39251
695679507511701504,Luc,LucDart,9,38,27,26.97368421,67819,38084,29735,27908,11959.701,95727
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,68040,38481,29559,20777,9548.0112,88817
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,73972,39426,34546,6250,3268.8864,80222
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73215,44931,28284,4769,2577.1291,77984
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,50349,32691,17658,19695,4615.2106,70044
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39526,30664,8862,24779,15969.3079,64305
696154532161347584,Shane,sclyden,10,22,21,25.54545455,27807,#N/A,#N/A,27345,14009.2329,55152
