456973480269705216,Lucas,lalder,1,40,21,24.425,162780,69100,93680,43088,26274.2064,205868
672674056419475456,Joe,jwalwer81,5,39,12,24.1025641,109413,51681,57732,36872,24331.4201,146285
685016525362532352,James,jalder64,8,45,12,25.82222222,88707,49580,39127,27596,11900.3456,116303
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72752,41230,31522,37668,11753.9331,110420
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31612,12750.5118,31612
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81125,41933,39192,28264,11757.6394,109389
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64988,37378,27610,19119,9257.339,84107
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69937,39498,30439,5746,3276.7826,75683
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67269,43579,23690,8779,5014.1143,76048
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,38108,25471,12637,28659,13781.7316,66767
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43946,30663,13283,23900,15758.951,67846
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47756,29605,18151,27529,13408.5887,75285
