Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114232,70439,43793,32686,16817.6177,146918
672674056419475456,Joe,jwalwer81,5,39,10,24.05128205,105385,55037,50348,27275,17675.9401,132660
685016525362532352,James,jalder64,8,46,21,25.56521739,74361,47429,26932,42766,16601.6669,117127
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62277,28524,33753,49072,23243.1225,111349
717639328456572928,Matt,mlthomas5095,12,38,27,25.10526316,49205,25962,23243,50378,19165.3358,99583
695679507511701504,Luc,LucDart,9,39,8,25.82051282,67988,44143,23845,23590,15694.744,91578
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,56601,40851,15750,31813,14415.5349,88414
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75644,44995,30649,7919,935.6997,83563
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,37919,27221,10698,45489,26326.9448,83408
987845662731558912,Tristan,Twest1,2,36,14,26.63888889,57863,35820,22043,22960,7740.6264,80823
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,60854,36541,24313,14180,8437.819,75034
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41564,29744,11820,15284,7720.1566,56848
,,,,450,,,803893,486706,317187,363412,174775.2084,1167305
