456973480269705216,Lucas,lalder,1,37,21,23.43243243,143782,67260,76522,55371,32873.9528,199153
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117745,50639,67106,31911,21364.3404,149656
685016525362532352,James,jalder64,8,45,12,25.73333333,89725,48990,40735,29738,12272.4134,119463
904564574664355840,Tom,SnackDaddy2907,4,41,21,25.04878049,73539,38274,35265,48406,17563.7397,121945
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,36882,14655.0638,36882
695679507511701504,Luc,LucDart,9,49,39,25.89795918,80172,40422,39750,30809,12249.2344,110981
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68647,37738,30909,20713,9470.3804,89360
684926809061519360,Ricky,Rickythemer,7,37,3,26.32432432,72838,38643,34195,6433,3253.8727,79271
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,75587,45596,29991,4802,2590.2656,80389
717639328456572928,Matt,mlthomas5095,12,35,3,26.74285714,53563,32592,20971,14357,4233.8335,67920
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46856,31567,15289,24837,16017.4885,71693
696154532161347584,Shane,sclyden,10,28,18,24.64285714,48149,30370,17779,30401,14654.77,78550
