Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.42857143,132909,59058,73851,0,0,132909
456973480269705216,Lucas,lalder,1,40,16,26.15,125749,65153,60596,0,0,125749
685016525362532352,James,jalder64,8,35,21,26.54285714,85734,48938,36796,0,0,85734
695679507511701504,Luc,LucDart,9,36,6,26.72222222,70117,44424,25693,0,0,70117
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67324,37664,29660,0,0,67324
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,67238,41134,26104,0,0,67238
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,66700,39635,27065,0,0,66700
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61180,36747,24433,0,0,61180
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,60284,27485,32799,0,0,60284
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58182,35507,22675,0,0,58182
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45352,34504,10848,0,0,45352
696154532161347584,Shane,Delusional1,10,30,11,26.7,42923,28871,14052,0,0,42923
,,,,403,,,883692,499120,384572,0,0,883692
