Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.35135135,108702,71011,37691,34343,17328.8752,143045
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102868,55206,47662,26538,17096.4183,129406
685016525362532352,James,jalder64,8,46,21,25.7173913,74948,47594,27354,41400,15949.2346,116348
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.75675676,60636,29227,31409,47535,22392.3869,108171
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49723,28873,20850,46300,17501.9,96023
695679507511701504,Luc,LucDart,9,39,8,26,69090,44740,24350,22511,14965.9744,91601
600829464699531264,Jordan,Schoontang,3,31,13,24.38709677,55509,40743,14766,31120,14203.9105,86629
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36577,26860,9717,44557,25737.7627,81134
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58047,36393,21654,22205,7441.7317,80252
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,70023,45670,24353,7793,922.6035,77816
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,60986,35979,25007,13905,8277.7292,74891
696154532161347584,Shane,Delusional1,10,34,10,25.88235294,42137,30258,11879,14861,7522.9154,56998
,,,,423,,,789246,492554,296692,353068,169341.4424,1142314
