Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128563,57741,70822,0,0,128563
456973480269705216,Lucas,lalder,1,40,16,26.325,120790,62147,58643,0,0,120790
685016525362532352,James,jalder64,8,35,21,26.65714286,86298,48658,37640,0,0,86298
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,71967,43658,28309,0,0,71967
695679507511701504,Luc,LucDart,9,36,6,26.97222222,69458,44835,24623,0,0,69458
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65844,40909,24935,0,0,65844
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.64864865,64170,29221,34949,0,0,64170
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63989,36449,27540,0,0,63989
717639328456572928,Matt,mlthomas5095,12,35,26,26.57142857,60039,37275,22764,0,0,60039
987845662731558912,Tristan,Twest1,2,35,13,27.71428571,56765,35604,21161,0,0,56765
698423543452479488,Alex,iisstupids,11,28,18,27.78571429,46621,33093,13528,0,0,46621
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41539,27314,14225,0,0,41539
,,,,403,,,876043,496904,379139,0,0,876043
