Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.78378378,101430,55578,45852,9962,5254.99,111392
456973480269705216,Lucas,lalder,1,36,16,24.94444444,94509,63432,31077,5200,1452.7344,99709
600829464699531264,Jordan,Schoontang,3,29,13,25.03448276,69497,42939,26558,15325,7799.7335,84822
685016525362532352,James,jalder64,8,36,21,25.5,70378,49133,21245,13884,4923.9645,84262
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.88571429,52638,28977,23661,24899,11760.8179,77537
987845662731558912,Tristan,Twest1,2,33,13,26.57575758,63003,37147,25856,11622,3041.4345,74625
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.92307692,68780,41200,27580,5742,694.2078,74522
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,47621,30648,16973,23214,7761.0689,70835
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67839,39477,28362,1421,64.6555,69260
695679507511701504,Luc,LucDart,9,35,6,25.77142857,59769,41110,18659,5323,3169.3142,65092
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,37050,25920,11130,26151,11588.9917,63201
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37985,27315,10670,1421,64.6555,39406
,,,,389,,,770499,482876,287623,144164,57576.5684,914663
