456973480269705216,Lucas,lalder,1,37,21,23.43243243,144346,67093,77253,55393,32941.831,199739
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118047,50703,67344,31924,21381.0675,149971
685016525362532352,James,jalder64,8,45,12,25.73333333,90189,49036,41153,29549,12221.4456,119738
904564574664355840,Tom,SnackDaddy2907,4,41,21,25.04878049,73741,38308,35433,48386,17503.7252,122127
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39303,15761.9774,39303
695679507511701504,Luc,LucDart,9,48,39,25.75,80786,40627,40159,30893,12158.2344,111679
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68609,37748,30861,20511,9413.5626,89120
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72488,38634,33854,6393,3282.4077,78881
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76212,45512,30700,4802,2566.0089,81014
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52383,32437,19946,14158,4144.6808,66541
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46284,31286,14998,24786,15965.4989,71070
696154532161347584,Shane,sclyden,10,29,18,24.68965517,50123,30594,19529,28010,13525.2624,78133
