Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,91919,53301,38618,9909,5203.2786,101828
456973480269705216,Lucas,lalder,1,38,16,25.42105263,89671,63673,25998,5406,1517.7903,95077
685016525362532352,James,jalder64,8,34,21,25.67647059,71415,47652,23763,14252,4997.4522,85667
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,68789,45636,23153,13802,7663.838,82591
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56564,31896,24668,25015,11744.4132,81579
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,72440,42188,30252,7614,809.6946,80054
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,50600,30553,20047,23798,7908.7411,74398
987845662731558912,Tristan,Twest1,2,35,13,26.8,61334,36156,25178,11873,3087.9147,73207
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63188,39333,23855,5313,3163.3602,68501
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,65246,37221,28025,1506,68.523,66752
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,38008,25641,12367,26274,11579.5823,64282
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39258,26914,12344,1506,68.523,40764
,,,,397,,,768432,480164,288268,146268,57813.1112,914700
