Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,117070,64753,52317,5945,1663.5333,123015
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,105061,51404,53657,10263,5339.3574,115324
685016525362532352,James,jalder64,8,35,21,26.11428571,96725,52492,44233,15501,5262.6626,112226
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,68973,30110,38863,26795,12370.6232,95768
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63564,36711,26853,25763,8186.4536,89327
600829464699531264,Jordan,Schoontang,3,28,12,25.75,74362,42683,31679,14186,7811.258,88548
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,65904,36084,29820,13333,3466.0132,79237
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.16129032,70643,39605,31038,8402,883.5502,79045
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,75732,45274,30458,1816,82.628,77548
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67518,42324,25194,5429,3232.4266,72947
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,44610,32451,12159,27747,11847.4135,72357
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46659,29844,16815,1816,82.628,48475
,,,,403,,,896821,503735,393086,156996,60228.5476,1053817
