456973480269705216,Lucas,lalder,1,40,24,24.475,163650,70293,93357,40471,23883.3985,204121
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109567,52336,57231,38719,24231.9493,148286
685016525362532352,James,jalder64,8,41,12,25.68292683,87987,49877,38110,24677,11510.5783,112664
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.21621622,71909,41964,29945,36487,11504.0991,108396
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81309,41992,39317,28771,11700.4901,110080
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64237,37585,26652,18911,9292.8043,83148
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,68810,39655,29155,5618,3293.4785,74428
600829464699531264,Jordan,Schoontang,3,35,9,25.31428571,67379,44127,23252,10031,6017.2515,77410
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36851,25077,11774,23288,11045.0444,60139
698423543452479488,Alex,iisstupids,11,26,9,26,42758,30015,12743,25746,16096.4154,68504
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47670,29630,18040,31557,14693.2916,79227
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
