Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.60606061,94013,54852,39161,9813,5161.7306,103826
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88140,62630,25510,5265,1458.6546,93405
685016525362532352,James,jalder64,8,35,21,25.62857143,71688,47980,23708,14050,4936.308,85738
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69409,45049,24360,13712,7605.7072,83121
904564574664355840,Tom,SnackDaddy2907,4,29,13,26.96551724,74465,42534,31931,7412,788.7412,81877
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,57062,30926,26136,24698,11631.9476,81760
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,61255,37340,23915,11797,3060.5055,73052
717639328456572928,Matt,mlthomas5095,12,35,26,25.57142857,49414,29136,20278,23515,7763.8093,72929
695679507511701504,Luc,LucDart,9,35,6,25.94285714,62193,39371,22822,5317,3165.7418,67510
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63461,36151,27310,1486,67.613,64947
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,37202,24487,12715,26149,11486.9534,63351
696154532161347584,Shane,Delusional1,10,30,11,25.8,39718,28023,11695,1486,67.613,41204
,,,,394,,,768020,478479,289541,144700,57195.3252,912720
