456973480269705216,Lucas,lalder,1,36,24,24.38888889,161271,70869,90402,40984,24252.2969,202255
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,105804,52073,53731,38414,24294.5261,144218
685016525362532352,James,jalder64,8,41,12,25.68292683,86905,49381,37524,24420,11462.3587,111325
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.24324324,72527,42791,29736,36413,11542.5258,108940
695679507511701504,Luc,LucDart,9,42,39,25.69047619,80483,42440,38043,28323,11653.447,108806
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63737,37584,26153,18719,9282.8125,82456
684926809061519360,Ricky,Rickythemer,7,36,3,26.47222222,65509,39366,26143,5566,3336.1614,71075
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67241,44613,22628,10004,6013.4841,77245
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35979,24574,11405,23042,11010.9311,59021
698423543452479488,Alex,iisstupids,11,26,9,26,42420,29951,12469,25589,16140.0954,68009
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47565,29792,17773,31184,14645.995,78749
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
