Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.86842105,131087,67223,63864,46116,27833.1807,177203
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41365,28548.6578,164059
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37317,14279.8461,116352
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24683,10703.7203,107039
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26561,13629.4587,106477
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31523,14074.1016,92399
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10571,1372.7519,91851
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23653,8232.1642,88877
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,45933,27222.2132,84241
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12247,7578.1875,72898
717639328456572928,Matt,mlthomas5095,12,26,25,27.26923077,28142,18043,10099,43551,16528.3807,71693
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5800,852.1825,61253
,,,,406,,,885022,487798,397224,349320,170854.8452,1234342
