456973480269705216,Lucas,lalder,1,39,21,23.61538462,149549,68148,81401,54811,32560.554,204360
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118605,50990,67615,29415,18728.2654,148020
685016525362532352,James,jalder64,8,45,12,25.77777778,88937,49007,39930,28725,12193.3903,117662
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,67060,37847,29213,46267,17141.3645,113327
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37784,15527.72,37784
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81420,41098,40322,29675,11924.1239,111095
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,66107,37534,28573,19895,9416.4109,86002
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70275,39088,31187,6083,3307.3755,76358
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76283,45603,30680,4616,2498.184,80899
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50113,31963,18150,15543,6535.9333,65656
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44351,30865,13486,24249,15705.8161,68600
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49187,30242,18945,27957,13558.2005,77144
