Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.69230769,118519,65289,53230,48221,28387.5371,166740
672674056419475456,Joe,jwalwer81,5,37,6,24.59459459,114168,51905,62263,21141,15075.7035,135309
685016525362532352,James,jalder64,8,36,21,26.36111111,80232,48458,31774,43347,16883.126,123579
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84509,47379,37130,28082,14189.8991,112591
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.2972973,81873,38703,43170,28167,11344.8907,110040
717639328456572928,Matt,mlthomas5095,12,28,29,26,41584,26283,15301,56549,25446.3027,98133
600829464699531264,Jordan,Schoontang,3,33,15,25,66150,43562,22588,30553,12932.7731,96703
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,80558,44391,36167,9187,1215.4038,89745
987845662731558912,Tristan,Twest1,2,33,14,27,64020,37461,26559,23135,7785.2515,87155
698423543452479488,Alex,iisstupids,11,25,18,26.64,40439,29179,11260,45530,26509.6364,85969
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63124,36941,26183,14467,8586.9485,77591
696154532161347584,Shane,sclyden,10,30,10,26.2,39183,27965,11218,19381,8529.664,58564
,,,,402,,,874359,497516,376843,367760,176887.1364,1242119
